,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips,num_stops,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,total_bikelanes,major_bikelanes,minor_bikelanes,sharrow,greenway,trail,total_sidewalks,SW_rank1,SW_rank2,SW_rank3,SW_rank4,trans_eff,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
129,530330036002,33,3600,2,1408,0.28,0.72,0.189,0.021,0.111,0.643,772,90924,56882,1227,0.381,0.522,0.037,0.011,0.05,931,0,0,0,0.023,0.432,0.107,0.04,0.198,0.016,0.017,0.086,0,0.082,0.019,0.104,0.267,772,0.795,0.205,3,3,15,15,662,8,0.001393617,1.68E-05,55,26,90,84,0.011815482,0.001259704,0.004590525,0.000915696,0,0,0.050578032,0.024649202,0.00339597,0.021476639,0.001056222,0.275862069,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
130,530330036003,33,3600,3,1211,0.545,0.455,0.124,0,0.043,0.865,557,82554,47878,926,0.332,0.457,0.085,0.013,0.113,696,0.039,0,0.065,0.055,0.198,0.056,0.062,0.259,0.106,0.069,0.036,0,0.056,0.086,0.074,0.138,557,0.346,0.654,12,10,19,17,1047,7,0.00112027,7.49E-06,50,28,83,86,0.00704972,0,0.001680754,0.000705569,0,0,0.036412701,0.029700125,0.00013723,0.006503071,7.23E-05,0.305084746,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
131,530330036004,33,3600,4,2037,0.517,0.483,0.122,0.008,0.037,0.828,1125,64810,49456,1586,0.273,0.424,0.069,0.004,0.23,1311,0.019,0,0.023,0.089,0.303,0.023,0.046,0.177,0.146,0.137,0.038,0,0,0.07,0.015,0.092,1125,0.846,0.154,7,4,16,12,3642,14,0.018610688,7.15E-05,51,24,91,90,0.041278034,0.016919301,0.001358404,0.003073921,0,0,0.148004933,0.055418855,0.005059565,0.070898606,0.016627907,0.298245614,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
132,530330038001,33,3800,1,1201,0.455,0.545,0.044,0.018,0.053,0.904,485,86625,47918,819,0.361,0.314,0.065,0.02,0.241,575,0.026,0.009,0.04,0.023,0.278,0.031,0.045,0.179,0.162,0.057,0.103,0.024,0.023,0.126,0.051,0.102,485,0.363,0.637,3,3,8,8,1460,6,0.006637812,2.73E-05,47,20,73,76,0.019603108,0,0.002662957,0.003012471,0,0,0.133343908,0.110689125,0,0.022654783,0,0.358490566,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
133,530330038002,33,3800,2,964,0.488,0.512,0.213,0.037,0.054,0.719,371,106875,51897,659,0.395,0.311,0.108,0.046,0.141,534,0.054,0,0.18,0.028,0.275,0.062,0.041,0.148,0.082,0.019,0.088,0.022,0,0.024,0.085,0.068,371,0.191,0.809,10,10,13,13,744,3,0.002740483,1.11E-05,42,19,61,65,0.009156224,0,0.003665169,0,0,0,0.106765048,0.083729149,0.00676394,0.01627196,0,0.333333333,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
134,530330039001,33,3900,1,2089,0.522,0.478,0.063,0,0.046,0.908,759,96536,39533,1369,0.316,0.363,0.061,0.006,0.253,991,0.005,0,0.067,0.026,0.295,0.07,0.048,0.205,0.105,0.062,0.055,0.047,0.015,0.109,0.022,0.074,759,0.358,0.642,8,8,15,15,1825,9,0.004913456,2.42E-05,51,23,75,74,0.029709063,0,0,0.003568089,0.009052304,0,0.136822079,0.095169743,0.002463357,0.039188978,0,0.351851852,592,0.84615,0.882263333,0.96324,17,0.836,0.683,0.09628,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
135,530330039002,33,3900,2,991,0.545,0.455,0.184,0,0,0.73,402,145833,63184,778,0.321,0.378,0.066,0,0.235,583,0.027,0,0.06,0.027,0.269,0.034,0.012,0.244,0.158,0.041,0.036,0.031,0.06,0.075,0.051,0.015,402,0.077,0.923,15,15,22,19,993,5,0.002061565,1.04E-05,55,25,47,64,0.01166847,0,0,0,0,0,0.078460499,0.068539832,0,0.009920667,0,0.377358491,592,0.84615,0.882263333,0.96324,17,0.836,0.683,0.09628,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
136,530330040001,33,4000,1,1954,0.482,0.518,0.111,0.126,0.055,0.672,945,61042,53134,1442,0.371,0.344,0.076,0.051,0.157,996,0.07,0,0.051,0.027,0.371,0.05,0.032,0.131,0.088,0.007,0.134,0.013,0.025,0.174,0.047,0.258,945,0.492,0.508,42,21,48,40,2371,13,0.005360227,2.94E-05,72,40,31,61,0.030858644,0,0,0,0,0.004437484,0.098458712,0.037390566,0.031631267,0.021193738,0.00824314,0.347222222,255,0.612296667,0.651266667,0.95573,12,0.87,0.553,0.45882,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
137,530330040002,33,4000,2,1171,0.599,0.401,0.102,0,0,0.89,377,157426,56916,739,0.522,0.391,0.016,0,0.07,593,0.025,0,0.081,0.039,0.417,0.057,0.012,0.113,0.081,0.005,0.135,0,0.035,0,0.01,0.051,377,0.042,0.958,22,11,28,21,1596,13,0.005461377,4.45E-05,59,26,40,57,0.006787335,0,0,0,0,0,0.110102555,0.087036424,0.000500629,0.021456203,0.0011093,0.375,592,0.84615,0.882263333,0.96324,17,0.836,0.683,0.09628,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
138,530330041001,33,4100,1,1284,0.496,0.504,0.298,0,0.04,0.693,577,74708,47578,897,0.463,0.36,0.038,0.025,0.115,725,0.021,0,0.017,0.037,0.31,0.168,0.061,0.171,0.065,0.09,0.044,0,0.017,0.111,0.023,0.139,577,0.631,0.369,40,15,51,26,347,1,0.000795215,2.29E-06,60,36,30,54,0,0,0,0,0,0,0.07255343,0.065199867,0.004778788,0.002574776,0,0.314285714,255,0.612296667,0.651266667,0.95573,12,0.87,0.553,0.45882,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
139,530330041002,33,4100,2,1934,0.459,0.541,0.105,0.001,0.031,0.826,570,169063,65285,1228,0.361,0.405,0.072,0.038,0.124,837,0.084,0,0.066,0,0.237,0.124,0.035,0.269,0.075,0.027,0.084,0,0,0.082,0.022,0.016,570,0.144,0.856,40,18,52,28,1035,3,0.001275491,3.70E-06,56,40,53,50,0.000811089,0,0,0,0,0,0.084079293,0.061395307,0.020100453,0.002583533,0,0.309859155,255,0.612296667,0.651266667,0.95573,12,0.87,0.553,0.45882,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
140,530330041003,33,4100,3,1474,0.464,0.536,0.041,0,0,0.936,477,238021,101789,997,0.489,0.437,0.032,0,0.041,699,0,0.02,0.043,0.016,0.308,0.122,0.023,0.275,0.016,0.052,0.112,0,0.016,0.034,0,0,477,0.023,0.977,42,19,54,25,6,4,1.55E-05,1.04E-05,37,26,48,55,0.019244633,0,0,0,0,0,0.107692204,0.094365081,0.001710514,0.0100433,0.00157331,0.277777778,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
141,530330041004,33,4100,4,1326,0.491,0.509,0.161,0,0.014,0.717,588,95972,56859,964,0.362,0.364,0.016,0.026,0.232,755,0.085,0,0.016,0.057,0.45,0.054,0.021,0.293,0,0.024,0,0,0,0.08,0.013,0.059,588,0.471,0.529,33,13,45,19,982,7,0.002368325,1.69E-05,39,19,62,86,0.009961102,0,0,0.000808273,0,0,0.091041568,0.062216983,0.005065925,0.02375866,0,0.3125,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
142,530330041005,33,4100,5,1030,0.546,0.454,0.047,0,0,0.908,401,,53380,726,0.397,0.336,0,0,0.267,570,0,0,0.119,0,0.256,0.091,0.063,0.081,0.16,0.03,0.179,0,0.021,0,0.118,0.219,401,0.494,0.506,36,15,48,20,1021,7,0.001424796,9.77E-06,27,19,72,82,0.003598845,0,0,0.001381897,0,0,0.043800318,0.03229842,0.002010847,0.008628636,0.000862416,0.287878788,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
143,530330041006,33,4100,6,820,0.521,0.479,0,0,0,1,287,195089,103702,541,0.494,0.445,0,0,0.061,266,0,0,0,0,0.154,0.18,0.049,0.338,0.041,0.049,0.135,0.053,0,0.056,0,0.039,287,0.164,0.836,55,43,60,31,0,0,0,0,39,31,32,34,0.014554673,0,0,0,0,0,0.071862955,0.064572536,0.007290419,0,0,0.28,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
144,530330042001,33,4200,1,1647,0.533,0.467,0.135,0.01,0.052,0.825,761,111164,67213,1231,0.479,0.333,0.012,0,0.175,726,0,0,0,0.018,0.377,0.039,0.04,0.242,0.019,0.095,0.107,0,0.062,0.088,0.028,0.06,761,0.24,0.76,27,13,37,22,856,7,0.00185878,1.52E-05,52,28,49,64,0.031858939,0.001857116,0,0,0,0.00295602,0.143932962,0.107372683,0.018273133,0.011461342,0.006825805,0.313432836,255,0.612296667,0.651266667,0.95573,12,0.87,0.553,0.45882,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
145,530330042002,33,4200,2,1723,0.578,0.422,0.076,0.075,0.03,0.684,616,110000,47713,1041,0.347,0.295,0.055,0.033,0.271,873,0.053,0,0.135,0.016,0.315,0.032,0.05,0.197,0.03,0.031,0.108,0,0.033,0.122,0.038,0.166,616,0.339,0.661,20,11,31,17,1004,9,0.003179368,2.85E-05,43,20,67,80,0.04071338,0,0,0,0.002114087,0.018987456,0.155222855,0.094319201,0.022323852,0.038579801,0,0.328125,255,0.612296667,0.651266667,0.95573,12,0.87,0.553,0.45882,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
146,530330042003,33,4200,3,1543,0.499,0.501,0.154,0,0.069,0.795,711,82417,59102,1282,0.387,0.487,0,0.012,0.114,1077,0.037,0,0,0.081,0.383,0.015,0.025,0.341,0,0.01,0.084,0.011,0.014,0.02,0.012,0.037,711,0.345,0.655,21,11,32,16,1487,7,0.002189782,1.03E-05,28,17,90,86,0.019108486,0.000819457,0,0.000897866,0,0.007435605,0.074469341,0.036221317,0.021503435,0.016744589,0,0.290322581,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
147,530330042004,33,4200,4,1727,0.512,0.488,0.008,0,0.013,0.98,592,127813,50476,1098,0.352,0.424,0.094,0,0.13,1014,0.017,0,0.019,0.009,0.343,0.066,0.05,0.272,0.049,0,0.039,0.057,0.078,0.032,0,0,592,0.194,0.806,13,13,25,14,2026,9,0.004257125,1.89E-05,39,18,73,73,0.014133271,0,0,0.001392127,0.005514791,0.000569113,0.08448022,0.068631628,0,0.015848592,0,0.350877193,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
148,530330042005,33,4200,5,1536,0.599,0.401,0.012,0.001,0.032,0.904,545,145982,60647,1170,0.454,0.433,0.029,0,0.084,995,0,0,0.026,0.017,0.474,0.039,0.026,0.211,0.111,0.012,0.055,0.026,0.002,0.004,0.023,0.061,545,0.092,0.908,10,10,19,12,2453,10,0.005729715,2.34E-05,37,19,76,65,0.018196383,0,0,0,0,0,0.089740166,0.077716348,0.000555831,0.011467987,0,0.363636364,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
149,530330043011,33,4301,1,1085,0.647,0.353,0.371,0.025,0.036,0.416,410,30357,26469,589,0.323,0.404,0.07,0.049,0.154,495,0.044,0,0.095,0.01,0.412,0.012,0.061,0.19,0.042,0.036,0.073,0,0.024,0.093,0.058,0.438,410,0.766,0.234,31,27,33,23,774,5,0.002338206,1.51E-05,24,16,94,93,0.005700405,0,0,0,0,0,0.054598647,0.023798833,0.008077444,0.022021583,0.000700786,0.327586207,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
150,530330043012,33,4301,2,1132,0.52,0.48,0.088,0.017,0.011,0.874,489,70469,47621,701,0.481,0.321,0.051,0,0.147,708,0.034,0,0.244,0.072,0.249,0.025,0,0.205,0.093,0.011,0.055,0.011,0,0.047,0.042,0.095,489,0.278,0.722,17,12,24,17,1006,5,0.002099354,1.04E-05,33,13,79,67,0.009601226,0,0,0,0,0,0.055391948,0.046610905,0,0.008781043,0,0.358490566,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
151,530330043013,33,4301,3,1331,0.515,0.485,0.032,0,0.01,0.8,512,98214,64650,956,0.45,0.329,0.071,0.028,0.121,660,0.036,0,0.059,0,0.32,0.058,0.117,0.156,0.079,0.045,0.102,0.029,0,0.09,0.032,0.116,512,0.377,0.623,23,15,17,13,858,9,0.001160217,1.22E-05,35,17,85,73,0.007835241,0,0.000779482,0,0,0.000856309,0.036441558,0.021948219,0.003397449,0.009403567,0.001692323,0.350877193,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
152,530330043021,33,4302,1,1894,0.367,0.633,0.135,0.012,0.044,0.716,566,11638,11528,358,0.243,0.453,0.047,0.025,0.232,846,0,0.012,0.165,0.018,0.223,0.041,0.05,0.148,0.067,0.056,0.21,0,0.009,0.223,0.072,0.355,566,0.806,0.194,14,14,25,19,22,2,0.000103081,9.37E-06,23,19,83,75,0.014525755,0,0.001101925,0.006148071,0,0,0.073326488,0.034986796,0.002229469,0.02884448,0.007265744,0.305084746,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
153,530330043022,33,4302,2,1809,0.474,0.526,0.399,0.033,0.032,0.536,874,20147,14063,768,0.349,0.374,0.066,0.034,0.177,706,0.016,0,0.127,0.017,0.493,0.016,0.011,0.079,0.03,0.169,0,0.017,0.025,0.117,0.109,0.512,874,0.991,0.009,25,29,29,22,534,3,0.002819891,1.58E-05,22,18,93,82,0.020269557,0,0,0.003892529,0,0.007795255,0.088935008,0.034510887,0.027262172,0.027161949,0,0.345454545,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
154,530330044001,33,4400,1,1096,0.455,0.545,0.122,0.034,0.031,0.819,426,93750,55617,581,0.485,0.396,0,0,0.119,620,0,0,0.123,0,0.442,0.026,0.018,0.269,0.019,0,0.048,0.003,0.052,0.063,0.047,0.192,426,0.641,0.359,19,14,13,13,728,3,0.001419419,5.85E-06,33,19,82,77,0.012051349,0.001332028,0.007018444,0,0,0,0.067933428,0.039620229,0.006702871,0.014274049,0.007336279,0.333333333,592,0.84699,0.922686667,0.96633,19,0.806,0.589,0.05912,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
155,530330044002,33,4400,2,1418,0.53,0.47,0.046,0.058,0.04,0.867,760,68816,49711,1105,0.403,0.407,0.021,0,0.169,1068,0,0,0.1,0,0.405,0,0.027,0.206,0.019,0.091,0.152,0,0,0.063,0.041,0.103,760,0.611,0.389,14,9,9,9,2336,10,0.003241109,1.39E-05,36,17,86,94,0.025624821,0.006976594,0.002146368,0.000366975,0.001489774,0,0.052216662,0.023066458,0.002200667,0.022963756,0.003985781,0.327272727,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
156,530330044003,33,4400,3,2750,0.497,0.503,0.091,0.035,0.04,0.827,479,59904,18201,1063,0.133,0.564,0.148,0,0.155,1767,0,0.051,0.06,0,0.301,0.022,0.058,0.143,0.022,0.235,0.098,0,0.01,0.478,0.07,0.475,479,0.806,0.194,11,11,19,17,184,5,0.001173844,3.19E-05,24,17,90,91,0.022504177,0,0,0.003657358,0,0,0.124478077,0.071166407,0.000399613,0.037335055,0.015577001,0.327586207,433,0.807726667,0.68428,0.9538,16,0.707,0.483,0.22402,906,0.779623333,0.727536667,0.94874,21,0.774,0.46,0.14459,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
157,530330044004,33,4400,4,1343,0.461,0.539,0.22,0.013,0.162,0.669,717,34152,20330,675,0.333,0.461,0.052,0.025,0.129,962,0.014,0,0.241,0.03,0.304,0.052,0,0.065,0.017,0.054,0.206,0,0.018,0.084,0.074,0.47,717,0.926,0.074,7,7,16,15,1639,7,0.010650534,4.55E-05,29,15,97,96,0.025153507,0.005074003,0.006911496,0,0.005019498,0,0.110947506,0.040258004,0,0.070689503,0,0.293103448,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
158,530330045001,33,4500,1,932,0.455,0.545,0.12,0.011,0.082,0.735,344,58661,30748,540,0.328,0.343,0.113,0.033,0.183,560,0.055,0,0.061,0.029,0.263,0.004,0.095,0.22,0.066,0.043,0.129,0.029,0.009,0.049,0.068,0.29,344,0.491,0.509,6,6,19,18,200,1,0.000491914,2.46E-06,36,17,92,96,0.011056672,0.001198724,0,0,0,0,0.056856156,0.048915486,0,0.00794067,0,0.271186441,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
159,530330045002,33,4500,2,2120,0.438,0.562,0.109,0.017,0.018,0.837,671,106719,46651,1532,0.289,0.433,0.072,0,0.206,1449,0.035,0.01,0.126,0.063,0.257,0.032,0.059,0.193,0.071,0.063,0.061,0.019,0.012,0.137,0.074,0.164,671,0.329,0.671,13,13,24,20,1090,9,0.001618933,1.34E-05,40,24,65,80,0.006029594,0,0.015322198,0,0,0,0.057953348,0.044853418,0.00284597,0.01025396,0,0.263157895,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
160,530330046001,33,4600,1,1085,0.499,0.501,0.083,0,0.045,0.894,464,104286,58195,865,0.432,0.397,0.044,0.012,0.116,707,0,0,0.099,0.027,0.281,0.123,0.023,0.256,0.054,0.018,0.072,0.047,0,0.067,0.075,0.045,464,0.392,0.608,20,20,34,24,912,4,0.002342865,1.03E-05,58,31,36,80,0.055467117,0.002021749,0.002095519,0.002109028,0,0,0.144838369,0.064610796,0.000781631,0.023776313,0.055669628,0.283333333,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
161,530330046002,33,4600,2,1335,0.508,0.492,0.079,0.013,0.01,0.859,594,130694,58371,1036,0.343,0.454,0.027,0.039,0.138,820,0.072,0,0.044,0.059,0.261,0.066,0.067,0.226,0.074,0.062,0.07,0,0,0.138,0.052,0.071,594,0.305,0.695,19,9,29,15,886,4,0.003850834,1.74E-05,46,29,73,82,0.020187509,0,0,0,0,0,0.14449531,0.122204853,0,0.022290457,0,0.314814815,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
162,530330046003,33,4600,3,1044,0.52,0.48,0.014,0,0.095,0.888,362,98571,55765,687,0.317,0.454,0.082,0,0.147,599,0.013,0,0.06,0.015,0.177,0.043,0.042,0.366,0.083,0.037,0.13,0.02,0.013,0.019,0.057,0.085,362,0.243,0.757,13,7,33,18,443,2,0.001999476,9.03E-06,42,24,82,77,0.018987228,0,0,0,0,0,0.087747101,0.069862049,0.00225831,0.015626742,0,0.307692308,334,0.625,0.630253333,0.95744,16,0.877,0.689,0.15269,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1725,0.46353,0.944285,0.92437,21,0.733,0.57,0.14145
163,530330047001,33,4700,1,1460,0.541,0.459,0.073,0.112,0.076,0.695,664,81207,37710,1051,0.282,0.42,0.061,0.025,0.213,807,0,0,0.073,0,0.23,0.037,0.188,0.129,0.071,0.024,0.178,0.032,0.037,0.026,0.02,0.127,664,0.661,0.339,13,9,71,43,928,4,0.002287562,9.86E-06,82,30,84,84,0.010486349,0,0.006614138,0,0.004499199,0,0.072531378,0.057440141,0,0.015091237,0,0.413043478,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
164,530330047002,33,4700,2,1556,0.477,0.523,0.063,0,0.055,0.882,878,61429,45998,1447,0.232,0.357,0.225,0.014,0.172,1448,0.064,0,0,0.039,0.131,0.061,0,0.273,0.017,0.201,0.135,0.037,0.04,0.018,0.11,0.045,878,0.794,0.206,18,8,75,37,2163,10,0.001308581,6.05E-06,79,26,90,87,0.009251141,0,0.00178302,0,0.000384262,0.001184734,0.051213026,0.029342346,0.00694919,0.011861672,0.003059818,0.365384615,283,0.532953333,0.624,0.95652,15,0.887,0.431,0.34629,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
165,530330047003,33,4700,3,2587,0.538,0.462,0.076,0.009,0.047,0.886,1494,81356,57641,2294,0.302,0.378,0.072,0.036,0.213,1756,0,0,0.043,0.044,0.191,0.081,0.041,0.274,0.08,0.112,0.133,0,0,0.104,0.04,0.066,1494,0.75,0.25,6,6,78,45,1406,5,0.005261031,1.87E-05,90,27,95,80,0.018949297,0,0,0,0.012914784,0,0.115153962,0.082666587,0,0.032487376,0,0.355932203,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
166,530330047004,33,4700,4,2792,0.464,0.536,0.095,0,0.049,0.838,1886,58269,60660,2667,0.19,0.438,0.079,0.054,0.239,1981,0.013,0,0.137,0,0.15,0.121,0.059,0.271,0.037,0.03,0.131,0.037,0.014,0.073,0.065,0.057,1886,0.875,0.125,4,4,87,48,2673,9,0.005352337,1.80E-05,93,28,95,78,0.024641139,0,0.000229973,0,0.006824733,0,0.102150654,0.068214431,0.001686524,0.025958297,0.006291402,0.381818182,544,0.648026667,0.753486667,0.95943,18,0.871,0.608,0.18382,122,0.70011,0.659256667,0.93684,19,0.603,0.372,0.3043,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
167,530330048001,33,4800,1,1054,0.473,0.527,0.015,0,0.031,0.956,439,104271,50070,893,0.291,0.486,0.038,0.04,0.144,734,0.044,0,0.067,0.027,0.154,0.019,0.059,0.346,0.099,0.022,0.163,0,0,0.025,0.019,0.014,439,0.219,0.781,24,10,60,38,1876,7,0.004291571,1.60E-05,67,25,73,60,0.002637851,0,0,0,0,0,0.085264242,0.066535358,0.003276758,0.015452126,0,0.303571429,532,0.863196667,0.909223333,0.96129,18,0.899,0.649,0.09023,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
168,530330048002,33,4800,2,1303,0.48,0.52,0.037,0.037,0,0.864,606,103434,57941,1188,0.284,0.407,0.048,0,0.261,897,0.049,0,0.062,0.029,0.321,0.028,0.027,0.26,0.098,0.062,0.064,0,0,0.17,0.122,0.07,606,0.441,0.559,20,13,63,43,0,0,0,0,62,27,77,63,0.008802592,0,0,0,0,0,0.078295077,0.061983949,0.010328135,0.005801172,0.000181822,0.409090909,283,0.532953333,0.624,0.95652,15,0.887,0.431,0.34629,1094,0.763843333,0.781316667,0.95373,19,0.793,0.545,0.08501,1708,0.11138,0.898485,0.92536,21,0.705,0.514,0.1534
