"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"877",-54984.7426675727,79248.5135459306,1001734.62338166,56666.5067804471,-15405.9552316421,-19043.4449876006,-45319.2302132356,2805785.32148038,395,2
"878",-153567.825706484,145885.960386775,2425649.90975655,170009.432337166,-14497.2375276388,-64983.5191370502,-127494.869451199,6769647.52504924,396,2
"879",5042.6102788582,42838.0014047319,182939.227561842,-10138.6737914307,-16630.4538755693,9789.35921775595,2907.71075082448,528565.631894908,397,2
"880",-2992.39545388581,45362.9225750269,268708.021475309,-2191.42291443309,-16074.7934739722,5447.79447964811,-2660.81069746988,765867.859599283,398,2
"881",-9980.12631633165,53273.2822806339,385627.999604968,6829.34433702713,-15697.8174845355,3063.73805945761,-9860.88913433363,1093052.97941583,399,2
"882",-233719.54367513,187038.314898987,3543437.88425934,262448.463108455,-12484.1784799145,-105287.818566395,-192024.662432094,9875615.54112885,400,2
"883",-29162.4669210397,71786.2572759622,730104.654484366,27046.977310563,-21620.5523849997,-6011.37512678569,-23576.0255175236,2053551.47959955,401,2
"884",-13394.3308881974,68748.9399807826,524596.138209542,9597.07748197779,-21544.4457213173,3301.24681449395,-12614.1527067111,1485217.18279163,402,2
"885",-1334843.26087441,890835.913901701,19017083.4698344,1514730.43281759,9355.10532916344,-625527.185950872,-1098560.74449609,52932280.8452002,403,2
"886",-66259.1610874169,95471.7625501101,1238225.92243188,69156.9671650522,-19992.7092993155,-23316.3216972213,-54453.8371229429,3467561.97710248,404,2
"887",-41530.6538096009,99314.1955500633,1001294.2294388,41684.6263406294,-25049.856069037,-7864.55464872547,-36975.3168863457,2817195.35496072,405,2
"888",-49975.0398194577,82163.0432974351,987554.796224202,52056.8718717464,-17643.7093751415,-15685.6174494384,-42249.2190857272,2769210.97704957,406,2
"889",-55826.5109298442,88816.8458154186,1095557.16152198,57005.0196629501,-20787.9016395665,-18527.2030917094,-45468.7902884657,3070414.29016299,407,2
"890",-11079.3741459084,70864.2189835224,509831.167291793,2852.94180400598,-26633.2116231473,4050.1258654,-7254.15310885067,1444653.67035465,408,2
"891",-97090.0683475624,142450.439673719,1789728.11658866,98770.7498484029,-29674.1888405987,-33599.6669621511,-78864.6945066164,5013203.33671133,409,2
"892",-24978.7999689683,73265.8740112302,658110.648085718,21305.037904583,-21095.1627789418,-2830.36788380997,-20825.7634451582,1855186.84271667,410,2
"893",-150761.041829257,135167.973979562,2325860.73935658,165482.87795717,-12816.1778544465,-65430.7565521294,-123212.856059299,6487775.68256279,411,2
"894",-370029.391861149,275479.096196388,5441588.80294086,417879.957692546,-7833.73487423225,-168852.574811296,-305581.178934572,15157896.0747926,412,2
"895",-20169.2089195125,60188.0243589194,548429.08885945,18611.3464155768,-16688.3838785779,-1945.42299063554,-17931.2375451342,1546089.29889997,413,2
"896",-152499.498296766,139111.224653248,2351953.66242735,165110.273662361,-14901.7389717978,-66070.478660839,-123161.279676848,6561238.51129067,414,2
"897",-63749.8281867937,82378.1685682043,1103048.15502289,64401.5495158894,-16296.279009995,-24050.0623952992,-50361.3631216769,3086096.53359906,415,2
"898",-131745.5337172,127575.177794548,2101884.45375007,145530.956908648,-13961.1862163646,-55515.7294914138,-109121.679577634,5866808.02002642,416,2
"899",-15754.5089170964,51235.453051949,456155.403317232,13770.6367722495,-15268.8662124296,-1017.2297750248,-13630.2293908347,1286590.91253697,417,2
"900",-174066.563290801,154916.043913903,2685370.98747592,193848.892351618,-12051.8792388903,-75165.432981817,-144590.217420484,7490728.3912183,418,2
"901",-617290.082016935,429930.47757911,8897248.11427481,697785.111159313,-3398.46163565905,-286688.997754471,-507445.805422777,24771418.9757933,419,2
"902",-868776.101536467,595875.379069377,12463607.3951989,983274.995516156,-567.528777201194,-404750.751567036,-714485.815071601,34697186.2745119,420,2
"903",10042.7988939683,35568.2128100586,75695.316768715,-18176.7615417021,-17039.9280691892,11065.5701124207,9302.70982860654,227869.239513314,421,2
"904",-20523.2486268705,49840.1603343358,476604.095196899,15458.8871828578,-16275.2474127184,-4652.07127063495,-14143.1637590017,1340873.4176623,422,2
"905",-24614.1964053372,53003.7945903886,531876.699733831,20933.3428187573,-15109.4205075272,-6165.32531399972,-18541.0174614644,1495097.46172194,423,2
"906",-10933.9497902799,48249.674645502,357645.747165284,8458.37459692563,-12877.3771062361,1904.99330414376,-10827.2674245764,1012920.54649528,424,2
"907",-24073.3756777053,62707.0187190849,563116.711346047,17664.5685513961,-19224.5520359064,-4413.48762952758,-17263.7396934022,1586014.80843808,425,2
"908",5897.25863698182,42256.6885503763,176945.482207174,-13101.2947402271,-19164.3509309436,9560.82484009822,5724.51454000962,511262.725086577,426,2
"909",5441.84280683887,35304.6274703525,119953.836469788,-13154.0703799354,-16132.6481321691,8297.22161272761,6008.55312155118,349550.87751282,427,2
"910",-347094.770490756,260056.16276974,5090791.51226536,390156.142551745,-8015.78166217279,-158148.793348537,-285806.059361452,14181736.6255255,428,2
"911",-23384.4947314225,61344.701472086,561800.964792417,20790.7393138968,-15933.1470036002,-3515.9074016784,-19904.6623732189,1582795.4943269,429,2
"912",-3701.8686106205,48922.1882394449,298467.732417715,104.427746368765,-15530.4129405927,6012.7945200107,-4956.38288684096,850457.47998945,430,2
"913",-27624.2200191758,94620.4723000826,804777.093823702,20815.586552794,-29839.4534870836,-1361.09618151674,-21940.4436175747,2271138.91758261,431,2
"914",-18615.4500107919,71746.6975515598,555329.790019575,10765.0384001261,-23271.1478874473,313.517764779157,-13591.5926310089,1569742.92429729,432,2
"915",267.967302587389,37648.5325605028,186321.629563326,-7390.868433218,-15830.0654118185,5658.29052181221,1947.69046568427,533967.169252466,433,2
"916",-88021.46612931,112775.395940609,1521188.33155329,92340.9764438303,-18944.3137747274,-32590.3105306087,-72585.3019165385,4256388.54847258,434,2
"917",-24211.969990605,43973.40176401,493600.833461837,23525.0011339979,-10817.8251668939,-7105.67308384904,-19589.849838324,1385280.37915535,435,2
"918",-120150.778432025,108762.888897351,1877285.77300542,132921.2372303,-10726.1461321556,-52026.7049177968,-98738.9085028716,5236863.49215276,436,2
"919",-32914.9579634674,57974.6432054917,648660.578456348,30872.8701514468,-14459.6842026608,-10047.5980114088,-25747.9508487104,1820007.77037712,437,2
"920",-52216.527704201,88620.0433628647,1023500.43379264,48321.2113129142,-23712.9078690768,-16967.0468682511,-39417.6941412305,2870007.95192596,438,2
"921",5295.15725306452,35937.7773172391,143625.725328071,-8741.66875007841,-13235.0687068489,9075.4066231734,2343.64618492896,416603.059635225,439,2
"922",5715.64101676271,33481.6052024727,121759.596751102,-10202.4381814542,-13405.0363715487,8690.16538719378,3768.7486199795,354552.265818129,440,2
"923",622.188131019035,37282.6478097589,194927.313988375,-4938.58890354631,-13895.4072215968,6277.80904255314,-31.3427629030684,558268.244720119,441,2
"924",-5791.59522026161,45559.8299870164,315637.597161141,3041.63431628488,-14694.4035540551,4054.07839967846,-6223.23557516199,896116.4845474,442,2
"925",2657.80408842219,43374.1170557002,194163.530793147,-10669.6235453364,-18439.6950228012,7980.70584069068,3632.79908896948,558689.837542094,443,2
"926",-1709.16948294593,33777.2644310068,217783.546657022,-1274.33492788916,-12826.351869361,4174.70726304572,-1768.2247882249,619704.596007581,444,2
"927",-42673.6501591421,68418.1212059885,829089.818798396,44579.5090650154,-14141.6039476555,-13590.5369374561,-36142.3443986571,2324410.85930136,445,2
"928",-59966.4866836198,71570.1131125071,1037372.67729034,65093.7006217347,-11540.7551008996,-23178.0573884136,-49973.6851724926,2900622.38359382,446,2
"929",-89586.3408266131,89762.9412396237,1441729.84046275,98002.3903774205,-10986.6600064412,-37359.73561366,-73773.7602789741,4025279.21113532,447,2
"930",-4674.43085401428,39448.6642811662,263944.739991755,-12.5498153820772,-14732.2656284278,3243.71202556686,-3155.64300881127,749483.159505088,448,2
"931",-42140.9464940647,72703.0775489903,851476.757795241,43596.3401155792,-16065.2138472274,-12660.0762728844,-35750.2086878832,2388629.9182909,449,2
"932",-28188.810210641,68091.0332257998,690294.760055384,27333.5660139914,-18709.0690062383,-5584.43564301945,-24040.5343214966,1941879.08418565,450,2
"933",-39679.5943426553,73407.8209344393,854139.905285673,39750.652127591,-19644.2331143759,-11809.8044224361,-32207.8454306751,2396512.07223576,451,2
"934",-37528.8802471871,91964.8691325832,946514.643526974,34775.3274384073,-28412.8390503455,-7990.99231819836,-29962.1787520201,2661657.7123874,452,2
"935",-1041.79772247353,59260.3928582218,363579.804530333,-3844.70411509986,-22337.5965846111,8598.57877433624,-2160.05156855534,1036379.73325762,453,2
"936",-66428.7188970431,116638.901023108,1350941.26766915,66721.3012641602,-27714.1922257397,-20044.2422233405,-54750.2593256276,3789932.5790059,454,2
"937",-776.367039813747,74772.1192111372,409823.826257072,-8741.75616057973,-28442.1350882315,11146.1428036047,-547.893198809455,1171265.04415478,455,2
"938",-12304.2287126964,78706.1240651501,646048.323414311,10835.9571588936,-27561.4102482581,4953.86341158471,-12872.7846091726,1827710.64144998,456,2
"939",-69844.5481097185,124023.404788756,1407940.01424689,66071.6882300737,-32231.363955266,-21486.9799438971,-54449.9666556985,3949855.1255739,457,2
"940",-72654.6854934438,93349.1250061029,1252132.93966994,73083.1822299741,-18617.7839146139,-27566.4277379468,-57094.7188410917,3502989.24097236,458,2
"941",-28212.2424433916,59012.6570825428,607616.204857838,26841.080062321,-14427.3129904706,-6795.34587230843,-23529.4421551826,1707908.35629935,459,2
"942",-1448.80911523233,38402.852445354,224981.053578419,-2379.93634651215,-13756.7564072723,5262.61779266806,-1840.47604963493,641832.063921577,460,2
"943",-19905.4879357223,51617.5893303919,493201.656959802,19949.4700238967,-12427.6490726342,-2867.99823992744,-18453.1790332483,1389127.06549379,461,2
"944",131.885959781546,67484.1319074801,400286.413744233,-7453.25466186968,-27322.7800288963,10150.9044882255,46.8279429080176,1141871.47119355,462,2
"945",5578.55029059658,61051.9041880044,277160.272308151,-13189.2456641819,-23924.4682398367,12870.9805785132,3478.07768189714,798410.861524104,463,2
"946",-14340.4743945359,52142.9820202872,425042.109789961,11205.4070790758,-15176.1907193201,134.696755357872,-12433.1655874785,1200808.19812869,464,2
"947",-7488.61585036185,44304.2455101742,303015.857224273,-194.835333957293,-17691.3486645694,1928.16722791678,-3137.02396008954,858835.385036807,465,2
"948",7768.07918337742,30114.8887791767,66291.1634839425,-13846.5547391097,-13154.6264012182,9220.15130966823,6470.15642990099,199112.227555124,466,2
"949",-33542.2093137723,68177.0582421131,685183.363866015,28011.0632985793,-18751.8769070257,-8955.01085769506,-24834.5811421399,1925379.80414541,467,2
"950",-40702.3324328609,84076.2851649803,882858.160368817,38579.7178527266,-21583.1831377539,-10264.2594540587,-33295.5141577623,2480733.43422756,468,2
"951",4070.0886566606,36201.8425862131,161788.104845871,-7982.86687497297,-14021.5814953811,8168.20993856202,2120.94739663726,466681.347606754,469,2
"952",-5074.20321215665,43399.6927704223,278723.749642286,1622.70298403634,-13594.2577333268,4253.30087337547,-5409.56757673717,792665.759959857,470,2
"953",-1465.07268303588,32456.7722843449,181575.283998759,-2347.67127305189,-11371.4625353461,4374.08471157884,-1507.40563493074,518487.025531961,471,2
"954",-30478.8216763453,59953.222963953,660732.035569717,31119.1338073286,-14276.9840529028,-7977.47484406763,-26201.4114529881,1855653.61135233,472,2
"955",-59026.4948063297,75640.2975382825,1055528.42389111,63130.8075507568,-14104.1997025081,-22196.1905743111,-48717.0830098062,2952863.21692774,473,2
"956",-121324.734887751,126883.592374112,1986674.51616771,134039.01494134,-15201.0073455103,-49350.4681995798,-101648.514646832,5549024.54027883,474,2
"957",-3581.45386095687,59287.7057555104,387004.308737242,-782.3493752949,-21428.8608481032,7218.09020585511,-4338.79774892324,1100929.4499455,475,2
"958",-21237.734285606,96139.6944772655,793049.285593154,15081.1772517906,-33332.4320071262,2216.56448836203,-17317.9997506623,2240909.3959266,476,2
"959",-4637.29645845421,54339.0762199178,371297.779625167,797.818050693735,-19591.3909450862,5773.04066408164,-4896.30498424727,1054807.68469332,477,2
"960",20956.7768822221,35265.1387278405,-2873.876621374,-27595.7221914512,-18697.1364392929,17521.7543303685,15827.5284847443,12599.9196685562,478,2
"961",13595.1984479479,19580.1673225245,-3965.2855867319,-17444.4860370282,-12006.8131460442,10575.0415344003,10728.4055380703,813.910575226678,479,2
"962",12092.2655665064,24101.1653421521,-4430.880586146,-18016.4547135226,-12195.6645466426,10720.5448222864,9945.89954391924,972.441615733631,480,2
"963",-18553.730198787,48433.6008402179,436227.254552442,13890.8564776513,-14651.4216312568,-3323.69015272542,-13529.7721351662,1228617.71991261,481,2
"964",25914.1805406357,47440.7213034351,-8790.50723306497,-38264.0144259498,-26394.0339431645,21871.5164860967,22236.5303452669,1937.33752111294,482,2
"965",-44057.4642368895,106223.921511847,1076487.46415862,41587.9621097365,-30227.5622169194,-9031.10207021139,-36500.1086763668,3027864.70224109,1,3
"966",-109838.700653097,102557.314657187,1734272.4148106,120595.384241059,-11657.6191198676,-47232.5096698099,-89730.3736996394,4838972.74020248,2,3
"967",-112391.829775093,118355.326229208,1843908.6214933,121626.750840051,-16897.4722438324,-46216.5867703048,-91852.7197989529,5150129.05414187,3,3
"968",-258622.986628429,227483.38378248,3936206.38420896,280403.562998597,-22213.3329994085,-113395.247432327,-208434.92912258,10977469.2728594,4,3
"969",-140122.746991769,134813.751510463,2225383.6227466,151670.411338923,-17480.4537281638,-59912.8322965309,-113136.976074721,6210563.70559426,5,3
"970",12607.350957353,36085.5913826476,72124.6923231072,-18548.5250325616,-16530.6742108407,12953.4346865236,9369.56296930291,219360.47574421,6,3
"971",-224313.605355593,195279.730449491,3419387.21366946,246169.768816599,-16893.8461148601,-98283.8224240505,-182859.150819414,9535753.4292537,7,3
"972",-4123.15671525585,59773.5734070969,353247.159863017,-6023.54067596214,-24414.0597624367,6285.73088377173,-530.297865149234,1005978.03451667,8,3
"973",-7168.89521350328,45850.5055182958,324791.907795454,2495.38477969824,-16195.9635576038,2888.17785481844,-5483.44779413958,920849.726796525,9,3
"974",-92260.4708379498,105900.406186,1561901.76926709,99255.9009281828,-16750.9921126712,-36460.708435398,-75877.1768630888,4365622.99632301,10,3
"975",2858.02126324465,46078.7142382871,235841.678657682,-6793.71187753108,-17061.8109062887,9104.35436870521,445.95758551616,676710.58330534,11,3
"976",-100299.263634396,112106.016685959,1680092.62014203,109563.390239042,-15584.2630414385,-39743.8613217518,-83757.8964217207,4695239.38820285,12,3
"977",-4799.3572542963,47397.3340035168,326686.959744445,104.359952002873,-18091.9683182688,4305.71022955774,-3604.57223037269,927394.541285014,13,3
"978",-387025.331145963,286317.289575804,5656147.63981045,433573.357259522,-9534.97858955291,-177355.889477529,-316872.681579143,15754279.1068843,14,3
"979",-39771.1663567566,69636.3388448826,817169.139952248,40079.9400136533,-17127.797218073,-12174.9891251966,-32589.806601697,2292169.30875059,15,3
"980",-114.053972666081,28172.6281649451,173947.438014568,-3894.17276621881,-12799.1505698117,3807.54340871688,976.825260004762,495418.959173799,16,3
"981",-43816.128794725,79994.290291891,903077.518906739,41461.7700981664,-21372.8526534245,-13214.1991257767,-34187.5913490254,2533984.67108202,17,3
"982",-22176.4585251283,52960.4563568309,553753.291741968,21795.0212222242,-15300.6457902457,-4696.59525806448,-18673.0824089134,1557152.84480771,18,3
