"","GEOID10","CRA_NO","portion","block_group"
"3399","530330066002012","11.3",0.00221122450753098,"530330066002"
"3400","530330099004025","2.1",0.00915129629700244,"530330099004"
"3401","530330067001015","12.3",0.000951480284194348,"530330067001"
"3402","530330010002010","8.3",0.00340940345944624,"530330010002"
"3403","530330032003025","10.3",0.00200675284837956,"530330032003"
"3404","530330116001004","1.2",0.00286731779291002,"530330116001"
"3405","530330119002003","4.1",0.00409473119573729,"530330119002"
"3406","530330058013013","12.2",0.000739195362403743,"530330058013"
"3407","530330100011000","3.6",0.000136625297250502,"530330100011"
"3408","530330117002003","3.4",0.0027379647263233,"530330117002"
"3409","530330115003000","2.4",0,"530330115003"
"3410","530330106001008","1.2",0,"530330106001"
"3411","530330114021033","2.4",0,"530330114021"
"3412","530330113004015","2.5",0.0112497371792159,"530330113004"
"3413","530330109002014","3.2",0.0020883015772822,"530330109002"
"3414","530330077001032","5.3",0.000737824449619952,"530330077001"
"3415","530330094001004","3.6",0.00175043245073391,"530330094001"
"3416","530330094005009","3.6",0.00407975804836101,"530330094005"
"3417","530330101003000","4.2",0.00196068859467131,"530330101003"
"3418","530330078002010","5.1",0.00242087189618474,"530330078002"
"3419","530330101005015","4.2",0.000466722689661665,"530330101005"
"3420","530330104012017","3.5",0.0212126438755449,"530330104012"
"3421","530330097022016","1.3",0.000237666763915862,"530330097022"
"3422","530330098005000","1.3",0,"530330098005"
"3423","530330098004016","1.3",0.00331947131100582,"530330098004"
"3424","530330052004003","11.2",0.0028067029389615,"530330052004"
"3425","530330052002019","11.2",0.00196871220678488,"530330052002"
"3426","530330052002002","11.2",0.00278594909852138,"530330052002"
"3427","530330052002006","11.2",0.0029689602369479,"530330052002"
"3428","530330061003014","7.1",0.00300035246517427,"530330061003"
"3429","530330078004025","5.1",0.00316223814647943,"530330078004"
"3430","530330078004026","5.1",0.001721296513892,"530330078004"
"3431","530330078001022","5.1",0.00520343157373165,"530330078001"
"3432","530330088001008","5.3",0.00274142549596172,"530330088001"
"3433","530330087001015","5.3",0.00251595117575044,"530330087001"
"3434","530330077003016","5.3",0.00522340453641247,"530330077003"
"3435","530330087002007","5.3",0.00251595117575044,"530330087002"
"3436","530330088003012","5.3",0.00502334640631429,"530330088003"
"3437","530330088003010","5.3",0.0048091961312029,"530330088003"
"3438","530330088001017","5.3",0.00436101559069365,"530330088001"
"3439","530330078002021","5.1",0.000127996245943194,"530330078002"
"3440","530330088003014","5.3",0.000241579628797802,"530330088003"
"3441","530330057005002","12.1",0.00244863795889217,"530330057005"
"3442","530330102002001","4.3",0.00484220033162117,"530330102002"
"3443","530330112003019","3.1",0.0102457450828679,"530330112003"
"3444","530330010002002","8.3",0.00346670435792433,"530330010002"
"3445","530330110021011","3.4",0.0103750377752512,"530330110021"
"3446","530330068002007","12.3",0.000963268808243399,"530330068002"
"3447","530330078001000","5.1",0.00576207990339001,"530330078001"
"3448","530330099003002","2.1",0.0189474045460959,"530330099003"
"3449","530330060001016","12.3",0.00130182289106387,"530330060001"
"3450","530330067004032","12.3",0.00117538519194953,"530330067004"
"3451","530330058023000","12.2",0.00109188700865552,"530330058023"
"3452","530330093002065","3.3",0.00236719991151353,"530330093002"
"3453","530330097012008","1.4",0.00612279623814075,"530330097012"
"3454","530330008001003","8.3",0.00552680808892226,"530330008001"
"3455","530330024003017","7.4",0.00384930375553744,"530330024003"
"3456","530330093003219","3.3",0.00740794011312446,"530330093003"
"3457","530330016003009","10.1",0.00646539832526274,"530330016003"
"3458","530330058014029","12.2",0.00247948952367573,"530330058014"
"3459","530330121002024","1.1",0.00669076221300907,"530330121002"
"3460","530330120002018","1.1",0.00762247453147442,"530330120002"
"3461","530330106001026","1.2",0.00357574558328207,"530330106001"
"3462","530330106001007","1.2",0.00201451591394982,"530330106001"
"3463","530330117003022","3.4",0.00191531714153192,"530330117003"
"3464","530330093003191","3.3",0.0011741268865584,"530330093003"
"3465","530330090001011","5.2",0.0101508893338584,"530330090001"
"3466","530330101001010","4.2",0.00212771150714642,"530330101001"
"3467","530330118005011","4.1",0.00383191505485149,"530330118005"
"3468","530330119002009","4.1",0.00069520905677423,"530330119002"
"3469","530330036001049","9.4",0.00290060240252393,"530330036001"
"3470","530330048002001","11.1",0.000795816165202237,"530330048002"
"3471","530330044001024","7.2",0.00348089504821986,"530330044001"
"3472","530330025001016","7.3",0.00157448439961419,"530330025001"
"3473","530330025001029","7.3",0.00213542707992328,"530330025001"
"3474","530330025002010","7.3",0.00138155307382857,"530330025002"
"3475","530330025002009","7.3",0.00223951387347879,"530330025002"
"3476","530330025002000","7.3",0.00223635556707803,"530330025002"
"3477","530330038002002","7.3",0.00213927197467203,"530330038002"
"3478","530330021001023","7.4",0.00477494557966435,"530330021001"
"3479","530330078004022","5.1",0.00360769506684103,"530330078004"
"3480","530330078003012","5.1",0.00261033632465995,"530330078003"
"3481","530330086003005","6.1",0.000323577612196025,"530330086003"
"3482","530330079003006","5.3",0.00349862664497483,"530330079003"
"3483","530330079003005","5.3",0.00154359316983929,"530330079003"
"3484","530330087003016","5.3",0.00184028315145659,"530330087003"
"3485","530330087001019","5.3",0.00160298149525208,"530330087001"
"3486","530330090002017","5.2",0.000627518662187183,"530330090002"
"3487","530330094001000","3.6",0.0006811359190078,"530330094001"
"3488","530330090002009","5.2",0.00235256662673112,"530330090002"
"3489","530330090002011","5.2",0.00864953627292454,"530330090002"
"3490","530330090002020","5.2",0.00518938664030362,"530330090002"
"3491","530330017023010","9.3",0.00169485367975602,"530330017023"
"3492","530330017022013","9.3",0.00120156626548487,"530330017022"
"3493","530330017011010","9.3",0.000201300305081796,"530330017011"
"3494","530330017024017","9.3",0.000347700526959465,"530330017024"
"3495","530330004023015","9.1",0.0114868841800417,"530330004023"
"3496","530330004022015","9.1",0.0184031833592633,"530330004022"
"3497","530330017013000","9.3",0.00678049916511207,"530330017013"
"3498","530330013002002","9.2",0.0353764384380756,"530330013002"
"3499","530330017013018","9.3",0.00219640999544804,"530330017013"
"3500","530330017013017","9.3",0.00189534065027183,"530330017013"
"3501","530330052003010","11.2",0.00258218411965474,"530330052003"
"3502","530330052003011","11.2",0.00241121891658857,"530330052003"
"3503","530330052004018","11.2",0.00244082579385979,"530330052004"
"3504","530330052004019","11.2",0.00244198684787043,"530330052004"
"3505","530330052005006","11.2",0.00237609703276683,"530330052005"
"3506","530330053023021","7.2",0.003964555758463,"530330053023"
"3507","530330053023023","7.2",0,"530330053023"
"3508","530330006004025","9.5",0.00678660942741015,"530330006004"
"3509","530330110021027","3.4",0.00221340591343279,"530330110021"
"3510","530330057004001","12.1",0.00180738741173817,"530330057004"
"3511","530330057004005","12.1",0.0131936199532518,"530330057004"
"3512","530330051003013","11.2",0.00343976763826085,"530330051003"
"3513","530330006002002","9.5",0,"530330006002"
"3514","530330044001029","7.2",0.00677573046680451,"530330044001"
"3515","530330024001015","7.4",0.00131700265308677,"530330024001"
"3516","530330039002001","7.4",0.0041670101330207,"530330039002"
"3517","530330062003016","7.1",0.00243910592311568,"530330062003"
"3518","530330078004005","5.1",0.00377242229990701,"530330078004"
"3519","530330093003085","3.3",0.00373772620455078,"530330093003"
"3520","530330119004013","4.1",0.00300873403972368,"530330119004"
"3521","530330119005016","4.1",0.0026803531654579,"530330119005"
"3522","530330119005012","4.1",0.00389265065772757,"530330119005"
"3523","530330053012011","7.2",0.00466988446852503,"530330053012"
"3524","530330053022008","7.2",0.00867617983971989,"530330053022"
"3525","530330053021001","7.2",0.00385938136705957,"530330053021"
"3526","530330053021009","7.2",0.00983757866855823,"530330053021"
"3527","530330053023045","7.2",0.00544878808916525,"530330053023"
"3528","530330061002011","7.1",0.00442047629129223,"530330061002"
"3529","530330061002022","7.1",0.00532978952374976,"530330061002"
"3530","530330053023058","7.2",0.00207589723660182,"530330053023"
"3531","530330061002024","7.1",0.00219601638112687,"530330061002"
"3532","530330062002011","7.1",0.00207872347787533,"530330062002"
"3533","530330062002019","7.1",0.00260478214895847,"530330062002"
"3534","530330062002018","7.1",0.00223765536178116,"530330062002"
"3535","530330043022009","7.3",0.000841894632307222,"530330043022"
"3536","530330042003016","7.3",5.36912088129382e-05,"530330042003"
"3537","530330042003029","7.3",0.00154097888823221,"530330042003"
"3538","530330079003001","5.3",0.00334889760420952,"530330079003"
"3539","530330086001011","6.1",0.00246907767301397,"530330086001"
"3540","530330095001038","4.4",0.00146481832507365,"530330095001"
"3541","530330095001025","4.4",0.0044485806289538,"530330095001"
"3542","530330095001042","4.4",0.0054221572612876,"530330095001"
"3543","530330095001063","4.4",0.00213625048530386,"530330095001"
"3544","530330095001053","4.4",0.00384497681960399,"530330095001"
"3545","530330095002072","4.4",0.00182702628634069,"530330095002"
"3546","530330100011006","3.6",0.00110150752895868,"530330100011"
"3547","530330035002000","9.3",0.00105259048414824,"530330035002"
"3548","530330066001032","11.3",0.00133709476077642,"530330066001"
"3549","530330006004012","9.5",0.00596284311552961,"530330006004"
"3550","530330019001011","8.1",0.00381871557927514,"530330019001"
"3551","530330019003009","8.1",0.00375024205854331,"530330019003"
"3552","530330011002018","8.2",0.00231116665077481,"530330011002"
"3553","530330007004005","8.2",0.00285639939150993,"530330007004"
"3554","530330011001009","8.2",0.0020416511301176,"530330011001"
"3555","530330012001020","8.1",0.00342801372568764,"530330012001"
"3556","530330011002011","8.2",0.00282435727783639,"530330011002"
"3557","530330086002020","6.1",0.00230401908506272,"530330086002"
"3558","530330092002001","13.3",0.00513777832228203,"530330092002"
"3559","530330081002048","13.2",0.029165635239777,"530330081002"
"3560","530330092002000","13.3",0.000652539896040064,"530330092002"
"3561","530330092001004","13.3",0.0080770630409605,"530330092001"
"3562","530330091002002","13.3",0,"530330091002"
"3563","530330092001011","13.3",0.0871060296866718,"530330092001"
"3564","530330091001002","13.3",0,"530330091001"
"3565","530330092001010","13.3",0.0140646486900664,"530330092001"
"3566","530330093003010","3.3",0,"530330093003"
"3567","530330093001040","3.3",0,"530330093001"
"3568","530330104021013","3.5",0.00839032623427168,"530330104021"
"3569","530330093001006","3.3",6.63114843885821e-05,"530330093001"
"3570","530330093001026","3.3",0.000958114224133618,"530330093001"
"3571","530330004024012","9.1",0.000527231630351839,"530330004024"
"3572","530330096003001","1.4",0.0254384250007241,"530330096003"
"3573","530330097014005","1.4",0.0357427313613776,"530330097014"
"3574","530330097022013","1.3",0.00309111222589287,"530330097022"
"3575","530330116006020","1.2",0.00415888785171356,"530330116006"
"3576","530330116006013","1.2",0.00442317040121479,"530330116006"
"3577","530330116004010","1.2",0.00181905974560049,"530330116004"
"3578","530330097013015","1.4",0.0243481809267281,"530330097013"
"3579","530330106004001","1.2",0.00615404634596441,"530330106004"
"3580","530330106004002","1.2",0,"530330106004"
"3581","530330119001005","4.1",0.00743388920340149,"530330119001"
"3582","530330099004006","2.1",0.00783841187887755,"530330099004"
"3583","530330050001014","11.2",0.00297302392598513,"530330050001"
"3584","530330099004064","2.1",0.00257848516856246,"530330099004"
"3585","530330119003017","4.1",0.00363262055367096,"530330119003"
"3586","530330066001015","11.3",0.025273936586232,"530330066001"
"3587","530330054003002","11.1",0.00314750474103247,"530330054003"
"3588","530330031004006","10.3",0.00519000443908908,"530330031004"
"3589","530330032004013","10.3",0.00396629051908453,"530330032004"
"3590","530330032007005","10.3",0.00320890732652357,"530330032007"
"3591","530330032006033","10.3",0.00323283830698877,"530330032006"
"3592","530330032004006","10.3",0.000642686961862856,"530330032004"
"3593","530330032006034","10.3",0.00738001254328327,"530330032006"
"3594","530330032007011","10.3",0.0143219372279603,"530330032007"
"3595","530330032002000","10.3",0.00206862844651933,"530330032002"
"3596","530330032005004","10.3",0.00351591377861773,"530330032005"
"3597","530330032002004","10.3",0.00352087245024566,"530330032002"
"3598","530330032005009","10.3",0.0034156623739662,"530330032005"
"3599","530330032004001","10.3",0.00341932747908249,"530330032004"
"3600","530330048002011","11.1",0.00412995483383136,"530330048002"
"3601","530330121002008","1.1",0.0117454307059773,"530330121002"
"3602","530330022001011","7.4",0.00305627810699664,"530330022001"
"3603","530330102004005","4.3",0.0036052617598291,"530330102004"
"3604","530330022003001","7.4",0.000964377196276519,"530330022003"
"3605","530330009002017","8.3",0.00278154932897919,"530330009002"
"3606","530330113002009","2.5",0.00614782317216122,"530330113002"
"3607","530330113002007","2.5",0.00862388045063436,"530330113002"
"3608","530330093003202","3.3",0.00171195705470804,"530330093003"
"3609","530330113003015","2.5",0.00727702889248497,"530330113003"
"3610","530330113002003","2.5",0.0135612165864937,"530330113002"
"3611","530330093003188","3.3",0.00335920370714554,"530330093003"
"3612","530330093003150","3.3",0.00457402476420397,"530330093003"
"3613","530330109002023","3.2",0.00235081769528332,"530330109002"
"3614","530330002006013","8.2",0.00216180905639335,"530330002006"
"3615","530330059005025","12.3",0.000636657347825564,"530330059005"
"3616","530330069001000","12.3",0.000762632751879152,"530330069001"
