,GEOID10,Land_Area,Water_Area
4226,530330005003002,16669,0
4227,530330014004000,16752,0
4228,530330030002014,1054,0
4229,530330030004018,16208,0
4230,530330033005002,15961,0
4231,530330033005001,16339,0
4232,530330022001004,16186,0
4233,530330062002001,15694,0
4234,530330112003003,11425,0
4235,530330112001030,15878,0
4236,530330075004013,9439,0
4237,530330075002011,9475,0
4238,530330079001005,1796,0
4239,530330001001012,10952,0
4240,530330001001025,28242,0
4241,530330008001005,5220,0
4242,530330014004003,19378,0
4243,530330014004007,0,50333
4244,530330014004006,5618,0
4245,530330016003003,19665,0
4246,530330016001015,22581,0
4247,530330014004020,60624,0
4248,530330049002014,21334,0
4249,530330067001000,134320,0
4250,530330060002044,76235,0
4251,530330069001013,20733,0
4252,530330069002019,20449,0
4253,530330100012019,12488,0
4254,530330093003056,1142,0
4255,530330100024010,9484,0
4256,530330100024019,13366,0
4257,530330095002064,15224,0
4258,530330095002028,9729,0
4259,530330100023020,23681,0
4260,530330100023019,19968,0
4261,530330100011013,21099,0
4262,530330100011003,54367,0
4263,530330095002038,21077,0
4264,530330035002041,15867,0
4265,530330046001014,9447,0
4266,530330013001002,12317,0
4267,530330093001034,103249,0
4268,530330013001024,5246,0
4269,530330018001015,4131,0
4270,530330019003006,3435,0
4271,530330012001009,1720,0
4272,530330012001014,1239,0
4273,530330011002006,7587,0
4274,530330007004002,2272,0
4275,530330020002008,10172,0
4276,530330020002013,51378,0
4277,530330020003001,2789,0
4278,530330095003062,729,0
4279,530330093003186,20233,0
4280,530330041006007,76042,0
4281,530330053023025,486,0
4282,530330043021005,11535,0
4283,530330099001002,2979,0
4284,530330056002027,26168,0
4285,530330106005026,12553,0
4286,530330121001004,27463,0
4287,530330121002022,21154,0
4288,530330080013032,14650,0
4289,530330062002005,20594,0
4290,530330071001008,7704,0
4291,530330060002047,10509,0
4292,530330121002017,7749,0
4293,530330120002019,11223,0
4294,530330121001017,11112,0
4295,530330059001026,7437,0
4296,530330002006021,8988,0
4297,530330027003000,8890,0
4298,530330032006009,12820,0
4299,530330067001011,18352,0
4300,530330103005010,19762,0
4301,530330103002000,18394,0
4302,530330103002017,15947,0
4303,530330111014001,14436,0
4304,530330097022010,16526,0
4305,530330097022005,16102,0
4306,530330097023004,20805,0
4307,530330096005027,77975,0
4308,530330096004008,19101,0
4309,530330096005022,8411,0
4310,530330096004016,16795,0
4311,530330096003013,16809,0
4312,530330096003014,14066,0
4313,530330096002000,20398,0
4314,530330096002010,20308,0
4315,530330098001027,20302,0
4316,530330096002015,0,16557
4317,530330099001022,6763,0
4318,530330107021010,20009,0
4319,530330107023005,11248,0
4320,530330107023012,16458,0
4321,530330107023009,19891,0
4322,530330059004034,16157,0
4323,530330059004032,16060,0
4324,530330069004003,9943,0
4325,530330069002013,15100,0
4326,530330071001006,17641,0
4327,530330072001019,26280,0
4328,530330072001025,16387,0
4329,530330080011009,20076,0
4330,530330072002023,7674,0
4331,530330072002007,16293,0
4332,530330072001077,12353,0
4333,530330072001053,12313,0
4334,530330072001054,2771,0
4335,530330050001004,1134,0
4336,530330054004024,2412,0
4337,530330050002016,1484,0
4338,530330077003007,734,0
4339,530330064001016,1987,0
4340,530330077001007,32910,0
4341,530330078004034,0,17325
4342,530330078003010,13160,0
4343,530330032003009,29043,0
4344,530330093003114,20446,0
4345,530330081001059,19689,0
4346,530330060002020,22431,0
4347,530330100012027,24204,0
4348,530330019001017,12771,0
4349,530330053023055,6671,0
4350,530330073001031,1733,0
4351,530330093003145,15337,0
4352,530330093002077,19682,0
4353,530330114021020,20005,0
4354,530330114021023,12168,0
4355,530330008002015,66704,0
4356,530330042002024,11604,0
4357,530330104023018,11379,0
4358,530330117003003,16217,0
4359,530330015001017,11790,0
4360,530330097013025,13069,0
4361,530330097025016,7378,0
4362,530330097014037,56025,0
4363,530330096005015,4766,0
4364,530330096001008,5771,0
4365,530330106005000,9201,0
4366,530330116001005,16235,0
4367,530330121001001,0,108438
4368,530330116005004,9334,0
4369,530330016001014,12688,0
4370,530330060001011,13569,0
4371,530330093003126,8126,0
4372,530330053022020,11968,0
4373,530330105005009,472,0
4374,530330116005007,21046,0
4375,530330105005011,12636,0
4376,530330105003003,22519,0
4377,530330105003011,12809,0
4378,530330105005017,12946,0
4379,530330047004028,25434,0
4380,530330056002004,19126,0
4381,530330056002018,20444,0
4382,530330056002023,14277,0
4383,530330056001011,16466,0
4384,530330056002028,12748,0
4385,530330056001020,9032,0
4386,530330056003019,9521,0
4387,530330069003011,9534,0
4388,530330068002020,11531,0
4389,530330070004004,8215,0
4390,530330070006003,8645,0
4391,530330068002014,8643,0
4392,530330068002018,8640,0
4393,530330068002024,8637,0
4394,530330041001010,13423,0
4395,530330053012010,63921,0
4396,530330053021010,4505,0
4397,530330053021008,19386,0
4398,530330053022009,10088,0
4399,530330061002002,12579,0
4400,530330062002026,9858,0
4401,530330043022008,24182,0
4402,530330042003045,15809,0
4403,530330062001008,11653,0
4404,530330062001036,12190,0
4405,530330086003000,12399,0
4406,530330095002041,12404,0
4407,530330095001041,12389,0
4408,530330095001070,12370,0
4409,530330095004027,27987,0
4410,530330095004028,24449,0
4411,530330095004029,13376,0
4412,530330020003009,16378,0
4413,530330020003012,20263,0
4414,530330020003004,16443,0
4415,530330020001005,28495,0
4416,530330020001013,9523,0
4417,530330021003004,7743,0
4418,530330007004010,16768,0
4419,530330010001004,20069,0
4420,530330092001005,16420,0
4421,530330092001013,9297,0
4422,530330091002000,71821,0
4423,530330091002012,1374,0
4424,530330093001010,43091,0
4425,530330085002018,5795,0
4426,530330004024018,19918,0
4427,530330004024011,23587,0
4428,530330003002014,37278,0
4429,530330004013002,12308,0
4430,530330004021012,11843,0
4431,530330004022002,17247,0
4432,530330012003003,25734,0
4433,530330012003002,560,0
4434,530330078002008,480,0
4435,530330078001013,64475,0
4436,530330078001012,10554,0
4437,530330092001008,0,5908504
4438,530330092001009,0,8947784
4439,530330094005012,22498,0
4440,530330108003014,20168,0
4441,530330107011005,15971,0
4442,530330032006012,7852,0
4443,530330097025002,16435,0
4444,530330062001038,129038,0
4445,530330062001032,26834,0
4446,530330102004013,18605,0
4447,530330107012001,1832,0
4448,530330067004018,430687,0
4449,530330057005014,27148,0
4450,530330098001022,22907,0
4451,530330098002004,8849,0
4452,530330098005005,18218,0
4453,530330098005010,21759,0
4454,530330103001001,11402,0
4455,530330102004002,16445,0
4456,530330102004000,16456,0
4457,530330102004012,20540,0
4458,530330102001008,17108,0
4459,530330103001009,17043,0
4460,530330102004011,17596,0
4461,530330102004010,16361,0
4462,530330101002024,16370,0
4463,530330102004019,16733,0
4464,530330102001029,0,3266
4465,530330102001031,0,63609
4466,530330102004029,14271,0
4467,530330102004031,5089,0
4468,530330102004030,22121,0
4469,530330102002014,16178,0
4470,530330103002008,7748,0
4471,530330041002007,21103,0
4472,530330041004018,0,492676
4473,530330041005004,0,516
4474,530330041006016,0,6147
4475,530330063003007,8637,0
4476,530330063003005,782,0
4477,530330063003003,12881,0
4478,530330078001041,11087,0
4479,530330101003012,67427,0
4480,530330103004005,12056,0
4481,530330104013004,176642,0
4482,530330110023001,19978,0
4483,530330104013007,14847,0
4484,530330047002074,15402,0
4485,530330110023015,12936,0
4486,530330089003016,1684,0
4487,530330109001047,20179,0
4488,530330115001000,33161,0
4489,530330115001018,20210,0
4490,530330069004016,9876,0
4491,530330042001033,2975,0
4492,530330040001028,4870,0
4493,530330109002020,9447,0
4494,530330072001007,10294,0
4495,530330072002020,4690,0
4496,530330057001029,10050,0
4497,530330099004102,11130,0
4498,530330095001016,1753,0
4499,530330114021032,13536,0
4500,530330052002014,9168,0
4501,530330019003004,13861,0
4502,530330095001003,15784,0
4503,530330057001007,9146,0
4504,530330061003018,9116,0
4505,530330058022028,8721,0
4506,530330052002013,1567,0
4507,530330070001005,7356,0
4508,530330021003013,9958,0
4509,530330101002005,11784,0
4510,530330106006001,17356,0
4511,530330106002001,10988,0
4512,530330106004016,9136,0
4513,530330106003014,11069,0
4514,530330118006001,8808,0
4515,530330118001004,15065,0
4516,530330118006014,10652,0
4517,530330118006012,7419,0
4518,530330118006010,10703,0
4519,530330040001007,14380,0
4520,530330041001016,5334,0
4521,530330041002006,20397,0
4522,530330102001019,17502,0
4523,530330111021008,16115,0
4524,530330102002028,15400,0
4525,530330118001006,16338,0
4526,530330118001012,16298,0
4527,530330118002005,12260,0
4528,530330118006019,32421,0
4529,530330069004006,4074,0
4530,530330119005015,16374,0
4531,530330119004015,21467,0
4532,530330119004006,14183,0
4533,530330057002018,4060,0
4534,530330057002004,59488,0
4535,530330057002007,0,96074
4536,530330057002019,1662,0
4537,530330056003028,15917,0
4538,530330056003037,20728,0
4539,530330056005006,9446,0
4540,530330056003045,8465,0
4541,530330057003015,15345,0
4542,530330056005003,16102,0
4543,530330056005023,16216,0
4544,530330056005047,16601,0
4545,530330101004010,16557,0
4546,530330095004023,11326,0
4547,530330078003021,7166,0
4548,530330078002019,20989,0
4549,530330078002018,20431,0
4550,530330017023002,8728,0
4551,530330030003006,9646,0
4552,530330017022007,2620,0
4553,530330030003009,15724,0
4554,530330030001021,10466,0
4555,530330033002003,48085,0
4556,530330047001009,20965,0
4557,530330033002006,13576,0
4558,530330047001004,914,0
4559,530330047001001,967,0
4560,530330047001013,19440,0
4561,530330047001017,6104,0
4562,530330070001013,13240,0
4563,530330069003027,12501,0
4564,530330071001012,25860,0
4565,530330071002006,19460,0
4566,530330071002017,20040,0
4567,530330080013018,16574,0
4568,530330080013019,18738,0
4569,530330080013002,15302,0
4570,530330080015001,8785,0
4571,530330006006010,18579,0
4572,530330027002002,8107,0
4573,530330012002003,1196,0
4574,530330012002006,7403,0
4575,530330019002014,17020,0
4576,530330027004002,9023,0
4577,530330027003011,17864,0
4578,530330027002012,9548,0
4579,530330027002019,9196,0
4580,530330007002014,12734,0
4581,530330010001001,18882,0
4582,530330022001007,12690,0
4583,530330021001004,12752,0
4584,530330021001012,12977,0
4585,530330021003015,9147,0
4586,530330022002012,17255,0
4587,530330026004006,16283,0
4588,530330026004012,7310,0
4589,530330026004014,16297,0
4590,530330026002002,16202,0
4591,530330093003041,15259,0
4592,530330093003026,16349,0
4593,530330093003031,12474,0
4594,530330093003036,20502,0
4595,530330033003004,16195,0
4596,530330020002001,10325,0
4597,530330053022010,7225,0
4598,530330053022019,16426,0
4599,530330072001078,79063,0
4600,530330003001035,19430,0
4601,530330097022015,8495,0
4602,530330097023001,8588,0
4603,530330098004008,42783,0
4604,530330105005002,10570,0
4605,530330098005002,40279,0
4606,530330098005014,34546,0
4607,530330105004002,22891,0
4608,530330098002001,20302,0
4609,530330098002013,20282,0
4610,530330098003003,20233,0
4611,530330098002015,20471,0
4612,530330097023012,20524,0
4613,530330102003007,8992,0
4614,530330111024000,26698,0
4615,530330110013016,93787,0
4616,530330117003012,0,92005
4617,530330110013032,0,474755
4618,530330115001012,0,11648
4619,530330107012009,0,2163
4620,530330114011003,9921,0
4621,530330115002016,6812,0
4622,530330114021035,47010,0
4623,530330004023008,1280,0
4624,530330014002007,47146,0
4625,530330004023007,0,597181
4626,530330004023004,0,45026
4627,530330014001014,0,18085
4628,530330014002008,0,14714
4629,530330014002014,0,48627
4630,530330017024007,0,3678
4631,530330051001004,0,216689
4632,530330051001007,0,330080
4633,530330051001014,12380,0
4634,530330051002002,1934,0
4635,530330051002008,5095,0
4636,530330051002018,11679,0
4637,530330051002016,13224,0
4638,530330051003015,16715,0
4639,530330054003022,5893,0
4640,530330052004008,141121,0
4641,530330052004015,50729,0
4642,530330041003020,16117,0
4643,530330041003024,8166,0
4644,530330041003002,5877,0
4645,530330045002016,115232,0
4646,530330095002021,25703,0
4647,530330071002003,829,0
4648,530330099002014,2666,0
4649,530330027002022,147017,0
4650,530330069003009,18836,0
4651,530330069002005,16336,0
4652,530330036002001,12409,0
4653,530330117002017,15854,0
4654,530330041005011,15415,0
4655,530330047002051,16940,0
4656,530330047003001,17314,0
4657,530330047003009,15582,0
4658,530330033003007,15947,0
4659,530330007003001,19111,0
4660,530330067004021,15924,0
4661,530330106003007,16357,0
4662,530330106003011,6025,0
4663,530330106001027,478,0
4664,530330106003016,5141,0
4665,530330105002003,8476,0
4666,530330116006018,20411,0
4667,530330116006016,21258,0
4668,530330116003002,16772,0
4669,530330116002000,12320,0
4670,530330116002004,17101,0
4671,530330116002015,12408,0
4672,530330115003007,9740,0
4673,530330115003011,27322,0
4674,530330116005015,9912,0
4675,530330115003022,23294,0
4676,530330116005019,15595,0
4677,530330116004007,85547,0
4678,530330119001013,29305,0
4679,530330119001012,21549,0
4680,530330058014008,15937,0
4681,530330058013016,18579,0
4682,530330058011001,686,0
4683,530330067004011,47506,0
4684,530330067004012,5237,0
4685,530330068001023,5972,0
4686,530330067004013,12779,0
4687,530330062001005,5535,0
4688,530330062002030,12333,0
4689,530330062002038,7431,0
4690,530330062002037,12320,0
4691,530330062003008,12547,0
4692,530330064003002,4126,0
4693,530330076001005,5729,0
4694,530330064003016,5908,0
4695,530330075002001,10058,0
4696,530330079004002,13028,0
4697,530330076001004,10076,0
4698,530330076003002,26010,0
4699,530330101002013,54374,0
4700,530330101002011,12632,0
4701,530330095003046,6338,0
4702,530330095003047,11574,0
4703,530330095003048,9158,0
4704,530330101005003,9155,0
4705,530330101005028,10680,0
4706,530330101002008,8856,0
4707,530330101001019,9143,0
4708,530330101001031,12082,0
4709,530330109002090,5972,0
4710,530330003002005,2230,0
4711,530330003002022,3449,0
4712,530330046002007,4719,0
4713,530330046002019,9400,0
4714,530330046002000,9559,0
4715,530330046003007,20732,0
4716,530330046003001,34220,0
4717,530330046003000,6871,0
4718,530330027002023,8744,0
4719,530330027002016,26491,0
4720,530330027002015,26031,0
4721,530330027001016,50178,0
4722,530330027001021,0,16028
4723,530330027001017,4927,0
4724,530330027001012,54750,0
4725,530330027001018,19987,0
4726,530330014003001,16644,0
4727,530330004023012,392559,0
4728,530330004012010,715,0
4729,530330120001005,24162,0
4730,530330098003021,16249,0
4731,530330100011024,15993,0
4732,530330017021017,17397,0
4733,530330097013002,20248,0
4734,530330097013003,0,132875
4735,530330097013004,20011,0
4736,530330116006019,10967,0
4737,530330058023042,29935,0
4738,530330095003004,10834,0
4739,530330118001017,16579,0
4740,530330078001006,8301,0
4741,530330089001004,34986,0
4742,530330041002000,15467,0
