"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"532",-11424.7121633928,57949.5058424597,430694.783972689,5681.91563966202,-19846.3696786978,2289.80781441755,-8687.98133613612,1219357.12848679,50,2
"533",-53045.4533706933,89771.796484283,1058787.73969798,51968.1346587606,-22528.0734124387,-16952.6479220407,-42101.2249308323,2968984.81855544,51,2
"534",-40413.9797366208,71644.9144291582,823197.802140665,40603.1403892886,-16869.8278165442,-12026.6941154794,-33477.8842136618,2309739.5916966,52,2
"535",4931.24191312223,68850.1350112919,313392.206445284,-13357.6340545786,-25753.4079601845,13964.4040901532,2503.13773325323,902472.2300067,53,2
"536",-12066.9969985445,86862.4086914003,592146.370930697,1951.59022408398,-31469.0307910089,6220.85467386548,-8461.56614736497,1680222.69550933,54,2
"537",-18411.2457670088,91507.4705188897,709514.128622063,10158.5476225158,-32333.3924078742,3114.55819239941,-13913.3307466823,2007058.29996533,55,2
"538",-23265.2607191339,129105.501922828,946595.777763728,8745.51617564401,-46776.3726946776,5837.92606414723,-16019.3713695975,2680609.4779099,56,2
"539",-6810.14147262058,97660.670277955,594754.80552152,-6608.94796336596,-37812.2248536056,10691.3278912639,-3382.67415876362,1693168.55656866,57,2
"540",-124313.162765733,135054.780853409,2054965.57790702,133889.03419183,-19867.3167770418,-50376.921383044,-101704.041883038,5741072.66270742,58,2
"541",-53354.8789803984,82822.3715744706,1033736.80232957,54498.3950144635,-19186.3404413004,-18059.2135303963,-43289.5555138521,2896664.82677956,59,2
"542",-80627.870416696,88838.2568904869,1391684.6981451,89514.7290303454,-14326.3425341787,-32748.8347498384,-67023.7579836041,3888117.67416809,60,2
"543",-11726.5501492964,48125.36407769,426740.593466506,11364.2128870383,-15214.8664792008,762.348321570991,-11373.639628623,1204764.56007668,61,2
"544",-104932.460755349,116624.001805219,1751226.66764604,111758.712206316,-18933.692264555,-42402.8496469927,-84887.6802250902,4893225.6980202,62,2
"545",-32885.1351081997,70577.9962077889,759356.156474017,31194.2875882275,-20460.6145846638,-8400.11815511147,-26231.5268971821,2133309.96152164,63,2
"546",-123783.349798318,133904.683348727,2028528.60793699,132799.335690495,-19080.0414123126,-50129.3673014674,-101162.493053995,5667228.63047967,64,2
"547",-14597.2176377112,59102.3884148939,489138.440858475,11671.0696294451,-18465.272705224,879.889493885261,-12879.0164615612,1382002.67939558,65,2
"548",-355533.971175556,284283.960550853,5328397.15225896,400031.871527277,-13557.5464659031,-158846.07214653,-294769.659401064,14850795.6103464,66,2
"549",-66126.9050375503,89445.5923362917,1202602.2033411,70543.5909806816,-16786.8529727046,-23954.3561239797,-55144.1618548416,3366431.72773038,67,2
"550",-142961.425537126,140144.559896845,2281780.22159613,156052.001369411,-16930.8678715581,-60257.1778347979,-117090.137902589,6369355.99463646,68,2
"551",-246353.252978534,186202.042640392,3662116.76232481,278693.06863971,-7280.53555087279,-112234.25501145,-203491.512296851,10202119.7740126,69,2
"552",-75759.5656481426,111844.804650836,1425824.06956594,79607.4192155884,-22628.5721745943,-25943.495349791,-63235.6178845308,3994064.90295057,70,2
"553",-21903.8377394829,68349.8001882925,649136.788157101,19334.4453309693,-22578.8287270264,-2499.1249483037,-17798.7599557234,1828713.42167318,71,2
"554",-92111.5514158458,114381.031291919,1630907.84226078,98738.3351247164,-21124.1074890087,-35354.1118824995,-75674.7082514458,4561090.27541569,72,2
"555",5243.59258284976,56871.2916831239,266745.762431954,-13934.536587132,-24647.0181524709,11431.1510587709,5094.46502239422,767072.169197031,73,2
"556",11229.9801800067,63900.4761138175,219153.514592671,-22903.5238400177,-28069.8923993365,16158.2852177977,10070.4347410614,639185.136174607,74,2
"557",-26650.5038490353,83484.8366053849,734982.871606093,23201.1191795759,-23662.5450202595,-1987.87983874051,-23189.0371607819,2073161.46143537,75,2
"558",-20409.121361056,61478.8007569909,562308.096358416,17680.313366796,-18545.4982487266,-2247.28778700255,-16967.56986358,1584842.62669145,76,2
"559",-177843.809356262,175040.367430499,2865789.48936018,195603.219455183,-21425.4933012895,-74899.1336728568,-146407.066915603,7999854.65488607,77,2
"560",-12840.1777997376,73652.7195572016,548718.521255049,5941.83009986312,-26272.7145256417,3704.6328702271,-9784.32390523349,1553836.08495015,78,2
"561",-16708.2938970208,78440.415011764,616013.74069071,12684.9246790685,-24379.7937493215,2898.94982568687,-15485.3713192103,1742765.51157938,79,2
"562",-10256.1824924503,97869.1876460624,671568.117749517,3732.66567175966,-33492.8604468619,9589.70536749758,-10893.0952042692,1907285.70099377,80,2
"563",-18030.9461448893,127158.61965572,885630.431395009,5603.77893124064,-44686.1215046125,9192.15979642788,-14418.4307342799,2512273.48481448,81,2
"564",-105775.08681202,136255.033244171,1880721.45244213,114729.693951331,-22662.8487203146,-38981.2764822265,-89373.9417154186,5262355.08625084,82,2
"565",-3369.0888119588,53752.2038566387,351047.263280061,-1395.28852649162,-20189.6496983897,6262.47569779833,-3262.49510852595,998378.256749888,83,2
"566",-15028.8465022151,77529.5017665323,581442.540635398,8870.2884796284,-25551.6343815847,3455.41582443788,-12670.6076925813,1646265.02332527,84,2
"567",-34011.9240660641,86367.3582644403,841614.289897151,32815.117255646,-22743.4884543924,-5739.59251396148,-29803.2064185815,2369229.4291044,85,2
"568",-34137.1462280022,84152.3002796584,839051.60679782,32292.2144710234,-23466.0799194405,-6555.37815682369,-28730.8097965663,2360798.06084149,86,2
"569",3411.26479074494,72234.5589838095,342930.525385104,-15558.1736140863,-30058.6461496484,12771.9176402793,4575.95551254183,984751.068976189,87,2
"570",-13516.1594478863,88858.5842977537,613526.864807261,6066.62458225103,-28814.2795806439,6441.11055859219,-12301.9586530091,1740952.06099024,88,2
"571",-578881.482281359,443235.51659174,8541104.14750574,647796.538275847,-18667.4824677515,-262700.022370078,-475053.808422257,23796776.080323,89,2
"572",3051.56997154306,68247.7647807288,322566.865083298,-13838.2559423345,-27431.4323726544,12196.0992144628,3455.07115229717,926563.594777502,90,2
"573",-7043.93170451017,70466.1537370359,443166.033836239,-655.514420814296,-24538.4321032685,7040.47071473936,-5927.4667282974,1260690.31085644,91,2
"574",-19477.9543227744,95471.8782463587,750218.745726432,14256.7579866801,-30748.3794573511,3799.06737142074,-17703.8755090839,2122489.32455129,92,2
"575",-56715.3389541367,117761.137538519,1270255.37504066,56667.1756649967,-29931.5227170985,-14154.3106420731,-48077.7335375908,3568785.11031969,93,2
"576",-62438.4670045386,108046.378128573,1283580.21912374,65208.7400186129,-24750.1826442901,-18943.4198570186,-52945.9677259305,3600415.00396115,94,2
"577",-39883.5697853846,96078.1563534824,955364.35384747,39475.2329314459,-24058.8772150212,-7384.48217826152,-35372.6919558903,2688452.22649691,95,2
"578",-19678.1098291822,76952.3414764716,621369.372591457,13834.3693153546,-24442.0656179738,628.776096136524,-15952.3698501952,1755757.85066124,96,2
"579",-19129.4315738535,87140.086717992,681562.477002423,9433.64642714952,-31838.6942230962,1687.57202160698,-12814.5560289849,1926846.14222477,97,2
"580",-24124.9083457901,89398.5172205908,731414.172200755,17169.6187889856,-28233.4061706949,-29.6793884703511,-19274.5230802088,2065881.06442134,98,2
"581",-137585.500447906,151161.021817715,2286547.56216016,150265.225079218,-20474.4176920072,-54968.9821063732,-114666.714756548,6389223.14193919,99,2
"582",-11240.5319587165,84520.5516169413,584813.554657943,3131.80817077388,-29908.6006132034,6534.25254171209,-9146.78459802052,1659481.42948335,100,2
"583",-14139.7647646911,73263.2147613532,578153.284162966,9420.88364694652,-25202.8965478498,3031.9352060771,-12058.6862102281,1635546.27510724,101,2
"584",-11113.0270964618,74246.3164870698,521682.955318646,3551.47324946732,-26301.5885702257,4950.92842033428,-8540.63522026837,1479418.74115827,102,2
"585",-91663.9533570741,131888.736809236,1667428.2326839,93345.9587197586,-26673.9415392986,-32047.0867053545,-74484.6347038891,4670007.7393041,103,2
"586",-195349.174673831,188567.747096705,3089387.40413619,212834.342663994,-21828.2214786849,-82748.8804187957,-159649.1178398,8622708.79086661,104,2
"587",-39846.9122486644,96768.9480461259,963353.879789193,38494.3546311865,-25565.8623164782,-7555.89313476198,-34384.4481452907,2710685.6033045,105,2
"588",12208.8822393816,64333.6329025864,237370.373527921,-21730.2922919976,-27941.3152090807,16912.9927463616,9386.30628118638,690688.760893248,106,2
"589",-165202.057470595,166610.733592906,2677947.09178169,181414.494091898,-20762.5818399914,-68776.7128236916,-136399.241617474,7476974.83653088,107,2
"590",-10945.986302259,75540.4685868453,511338.708173526,2511.97199571125,-26367.9051662936,5372.08285269776,-8252.62979350698,1451207.17713973,108,2
"591",-19986.8216515644,88199.9147278891,684613.87264237,13551.874697551,-27795.0330589744,2416.78781584825,-16976.3649144749,1936550.6798032,109,2
"592",-27446.4875478726,88494.2418953033,766144.682164497,22540.4862952331,-26054.5284943748,-1828.87690665778,-23026.7170515574,2161510.30887,110,2
"593",-26426.3196859109,91063.9152978532,769387.282537887,19610.2008332434,-28744.0339392617,-1207.46446461694,-20873.8858407078,2171509.08389491,111,2
"594",-138030.834589294,148521.348728945,2292295.89618649,149465.445955572,-22236.8941595566,-56346.7618470412,-112939.606307863,6403306.69538675,112,2
"595",-502063.192799561,371639.581539076,7360918.08687208,565962.005411532,-10359.1738256852,-229576.317810952,-413709.942476063,20503257.8240007,113,2
"596",-60447.6011096237,119386.846888523,1273714.88493779,52626.8175699065,-34925.4563033545,-17325.4182304506,-44538.7250627779,3576373.01625323,114,2
"597",-3050.89169889544,63208.60823715,376720.659186621,-5182.03427994617,-24521.480593628,7767.51574576477,-1592.29736872154,1073494.52328161,115,2
"598",-47639.1183729131,127291.071844055,1172677.5475079,37289.2640836875,-39402.8246727538,-8296.23712112155,-35474.7119360523,3302358.01798689,116,2
"599",-12280.6500967425,102679.806372018,686963.781082178,1680.57678222928,-36461.5525962005,8787.39193049764,-9829.86656976666,1950900.98429008,117,2
"600",-113798.551216518,140840.127877918,1970663.80441588,120953.058061679,-23915.7461036728,-43239.3733536956,-93764.9301875415,5511863.50834981,118,2
"601",-8168.24551723953,51873.3328399833,398627.266628666,5691.25308778634,-17683.3858720398,3355.81890414962,-7955.07571087242,1128924.40546279,119,2
"602",-299907.867521947,248556.285347058,4547797.15737716,334604.762827152,-17037.4796763687,-133196.090436273,-246815.158969568,12678396.3478171,120,2
"603",-267511.048979376,227783.75464213,4102393.312402,298596.748521614,-17538.0896616426,-117875.755680364,-220606.603171109,11438799.7756233,121,2
"604",-11522.0733097476,74718.5129693788,540254.936228505,4387.81084817245,-26821.9888096753,4671.01286224246,-8883.27498220015,1531147.14273707,122,2
"605",5712.18451450395,79705.6465106064,358493.193435626,-19308.6889910567,-33489.7702357513,15253.3799466988,6454.36895861027,1031775.16702372,123,2
"606",-808.251088664168,69785.6648134652,396801.803744737,-7205.50496395436,-26664.3917772081,10303.1774247999,-969.477441177183,1133045.45160994,124,2
"607",-8437.68329192004,76980.7690137376,517711.731639968,1317.37539812165,-27336.3746033814,7069.49852229885,-7346.01367886056,1470455.9367367,125,2
"608",-68734.4188241876,121801.971089686,1388331.35189063,66510.5823118202,-30440.0995730782,-20905.9013714255,-54851.2147622616,3895102.00718848,126,2
"609",-20993.2793229784,88849.7264837936,716656.411692716,12766.9501504436,-31127.9722931647,1100.72587136675,-15385.37495268,2024991.3762945,127,2
"610",-142180.948145401,166604.042977049,2397618.68197538,148687.630418669,-29003.9047035513,-56140.2552452126,-114115.595365538,6702211.89548964,128,2
"611",-1491627.76750307,1017086.07324911,21345626.5329287,1686583.23388191,401.082101837794,-696087.772414679,-1225102.08140353,59421425.4263712,129,2
"612",-481568.595539787,388712.889693368,7226014.12637974,536308.250758815,-24194.5588683863,-215688.426842966,-394746.555443831,20140047.0722022,130,2
"613",-41754.2888991433,107397.397371854,1016936.49291879,34593.9964169735,-32401.1331500971,-7802.25522665795,-32042.4356903498,2862649.48528307,131,2
"614",-155035.144641213,172399.269398908,2585118.1552765,164254.681947316,-28679.8019799962,-62803.717641608,-124687.39520629,7222913.46857852,132,2
"615",-211724.713072689,210121.175255234,3384174.97452501,230005.03470327,-26143.2858533056,-88873.7066950423,-172935.334949421,9447366.76642156,133,2
"616",-1862.43845930542,74592.7636033853,429992.345754443,-6628.54359610196,-28021.7671928308,10490.9760704582,-1867.31685987664,1227107.87342298,134,2
"617",-41997.3707851597,107086.751630921,1000667.53644474,35632.5110635259,-30209.5476512162,-7478.98688468094,-33467.7812721075,2817581.62686694,135,2
"618",2529.65931318717,79204.14129289,418237.467894556,-9931.01587578872,-28940.2158504247,14206.8245562493,-467.189648467203,1198077.73684281,136,2
"619",-596181.435402874,426457.011633435,8684228.52016634,673939.88605858,-8387.33178162407,-275359.632192766,-490511.624970142,24182922.1735641,137,2
"620",-43569.1242489645,151754.910163131,1236476.90551196,31216.6328128381,-45878.1973642474,-1205.30208649604,-34835.8476618764,3491917.24302168,138,2
"621",-15849.5927227169,101935.663916961,699523.51472432,1397.85226181459,-38563.9604109633,5820.31070967291,-8910.98084359415,1983546.96104147,139,2
"622",-106316.63312974,195508.830526713,2150711.65908833,103041.168604534,-46024.7402075218,-30290.5968045001,-86979.8053150623,6037462.01513552,140,2
"623",-8201.32330024021,139910.911577683,865250.157506745,-2995.23080865343,-48088.4695270431,17775.1752531455,-10647.390689178,2464659.72028538,141,2
"624",-533643.669916702,436866.933898,8021576.4445593,591877.234735691,-29432.1074538398,-238123.192590465,-436450.57706602,22359414.8378029,142,2
"625",21662.6206822006,110305.525539443,319627.991873824,-49478.0501774852,-53901.2051760073,28010.8425118369,25037.1600889146,939128.1023066,143,2
"626",-11941.8782672354,219196.66243293,1251905.77423908,-23253.0787101789,-86652.8627816312,25681.9574840216,-2171.77367192779,3569443.27013369,144,2
"627",-65787.8703854846,144499.156212784,1483013.24083237,59341.6433944085,-40866.4693938827,-15945.7093311999,-51658.0158908925,4168488.44137016,145,2
"628",-41317.980486518,109323.28745865,1017254.09035929,35666.3711332472,-30924.045953483,-6675.45517725791,-33633.1610560625,2865001.48124032,146,2
"629",-112577.733308116,131942.173635905,1948212.20135499,121565.653959741,-22721.9295858721,-44413.5941116682,-92462.4585969431,5445891.18219403,147,2
"630",-38514.9597243112,109959.643795635,991874.073481369,33386.5195654945,-30711.0073058736,-4681.1211520715,-32464.0153288564,2795712.10999241,148,2
"631",-17613.0739268779,104852.956890739,751007.336201808,9354.42596194092,-34080.4177328836,6516.0796199204,-15748.0354169621,2129036.4057044,149,2
"632",-415960.44557412,328246.020267565,6169439.29901782,460182.837111233,-19843.4230675536,-187902.199467643,-338113.36717221,17191542.627196,150,2
"633",-1143.42383279723,77883.0139931369,430821.520162108,-11615.2541936863,-32623.5937648382,10638.6929408717,1969.86426707017,1230098.17894442,151,2
"634",1514.58076368551,79580.8863300435,438798.191236507,-12388.0222144771,-33206.8404890068,12594.3508620945,2443.39234404763,1254128.2010164,152,2
"635",-98252.8324802866,118135.677290406,1639577.00890934,98175.4763018209,-23079.9719296282,-38783.414244271,-75903.8478440301,4584121.00357711,153,2
"636",-43602.9926600739,90472.1335456507,905386.538437385,34800.6556918336,-26863.6685323018,-11813.7469338088,-30804.4977564112,2544334.03568825,154,2
"637",-4688.669231969,108374.192369072,614012.188562603,-13049.8350497617,-43875.4262823387,13212.0231160966,246.519312930388,1751278.01698427,155,2
"638",-114565.804317986,139111.899199267,1983961.43333979,120577.740713172,-25746.2891590274,-44627.8653752283,-92468.0588427389,5547551.23972244,156,2
